time,bid,bidSize,ask,askSize,buyMO
1900-01-01 13:46:30,7935.0,590661,7935.5,136282,227513
1900-01-01 13:46:45,7929.0,106887,7929.5,503391,56360
1900-01-01 13:47:00,7929.0,333909,7929.5,960971,5210
1900-01-01 13:47:15,7929.0,146055,7929.5,1263147,18290
1900-01-01 13:47:30,7927.5,18015,7928.0,940524,23400
1900-01-01 13:47:45,7929.0,14728,7929.5,1032781,451982
1900-01-01 13:48:00,7888.0,129650,7919.5,122286,157713
1900-01-01 13:48:15,7907.0,555570,7907.5,120113,1049486
1900-01-01 13:48:30,7906.5,182177,7907.0,437599,1586790
1900-01-01 13:48:45,7899.5,691987,7900.0,84262,825325
1900-01-01 13:49:00,7890.0,37459,7890.5,101798,1728707
1900-01-01 13:49:15,7899.0,177335,7899.5,41600,167746
1900-01-01 13:49:30,7921.5,180706,7922.5,1633,1198155
1900-01-01 13:49:45,7918.0,172312,7918.5,674535,474122
1900-01-01 13:50:00,7922.0,202393,7922.5,397644,189318
1900-01-01 13:50:15,7923.5,1058318,7924.0,52961,318649
1900-01-01 13:50:30,7923.0,90813,7923.5,618146,365230
1900-01-01 13:50:45,7923.0,162810,7923.5,649542,253272
1900-01-01 13:51:00,7923.0,506796,7923.5,157406,296697
1900-01-01 13:51:15,7922.0,291894,7922.5,790199,46530
1900-01-01 13:51:30,7917.5,50236,7918.0,197831,21999
1900-01-01 13:51:45,7929.5,707719,7930.0,125910,311760
1900-01-01 13:52:00,7929.5,18431,7931.5,11825,657888
1900-01-01 13:52:15,7933.5,4515,7934.0,1204079,813327
1900-01-01 13:52:30,7922.0,154435,7922.5,200553,51000
1900-01-01 13:52:45,7922.5,330002,7923.0,290360,348316
1900-01-01 13:53:00,7922.5,262787,7923.0,417875,71422
1900-01-01 13:53:15,7918.0,13904,7919.0,708745,15916
1900-01-01 13:53:30,7917.0,313778,7917.5,241325,179891
1900-01-01 13:53:45,7928.0,191824,7928.5,487246,2081614
1900-01-01 13:54:00,7923.0,982108,7923.5,24449,84775
1900-01-01 13:54:15,7926.0,650340,7926.5,31054,109736
1900-01-01 13:54:30,7927.5,1106194,7928.0,108307,41381
1900-01-01 13:54:45,7926.0,246984,7926.5,658192,81285
1900-01-01 13:55:00,7923.0,107656,7923.5,762972,299174
1900-01-01 13:55:15,7920.5,700216,7921.0,12377,255469
1900-01-01 13:55:30,7917.5,287848,7918.0,272445,138719
1900-01-01 13:55:45,7920.5,568679,7921.0,25636,914618
1900-01-01 13:56:00,7917.0,240917,7917.5,778369,168895
1900-01-01 13:56:15,7908.5,26257,7909.0,43900,75318
1900-01-01 13:56:30,7908.5,90765,7909.0,138522,121304
1900-01-01 13:56:45,7905.0,15463,7905.5,1249537,63795
1900-01-01 13:57:00,7855.0,391500,7873.0,722777,1162707
1900-01-01 13:57:15,7908.5,7908,7910.5,116,4245817
1900-01-01 13:57:30,7904.0,147109,7904.5,198711,528024
1900-01-01 13:57:45,7894.5,136966,7895.0,817572,806611
1900-01-01 13:58:00,7894.5,292270,7895.0,1972823,310113
1900-01-01 13:58:15,7883.5,6186,7884.5,420455,46554
1900-01-01 13:58:30,7880.0,379105,7880.5,20075,350145
1900-01-01 13:58:45,7894.5,962291,7895.0,10987,1597556
1900-01-01 13:59:00,7892.0,935150,7892.5,631,924367
1900-01-01 13:59:15,7892.5,81303,7893.0,1151,1336402
1900-01-01 13:59:30,7902.0,472435,7902.5,7392,822264
1900-01-01 13:59:45,7895.0,448436,7895.5,142338,226193
1900-01-01 14:00:00,7896.0,1568301,7896.5,847,79799
1900-01-01 14:00:15,7894.5,33086,7903.0,10000,255259
1900-01-01 14:00:30,7900.0,158429,7900.5,545455,389883
1900-01-01 14:00:45,7904.5,703219,7905.0,108359,132420
1900-01-01 14:01:00,7911.5,185124,7913.5,17203,1034076
1900-01-01 14:01:15,7919.5,64071,7920.0,12008,754967
1900-01-01 14:01:30,7928.0,10869,7928.5,5998,627452
1900-01-01 14:01:45,7925.5,453006,7926.0,454973,208456
1900-01-01 14:02:00,7925.5,328969,7926.0,820319,273466
1900-01-01 14:02:15,7922.0,552550,7922.5,291891,54024
1900-01-01 14:02:30,7922.0,538540,7922.5,921315,395440
1900-01-01 14:02:45,7922.0,399636,7922.5,723710,117870
1900-01-01 14:03:00,7917.5,9360,7918.0,70,102197
1900-01-01 14:03:15,7918.5,602026,7919.0,152112,256905
1900-01-01 14:03:30,7922.0,869388,7922.5,22132,105122
1900-01-01 14:03:45,7926.5,1129480,7927.0,4023,211374
1900-01-01 14:04:00,7929.5,1109198,7930.0,59124,157506
1900-01-01 14:04:15,7936.0,952409,7937.0,2516,258126
1900-01-01 14:04:30,7927.0,15050,7927.5,425842,163453
1900-01-01 14:04:45,7932.0,379451,7932.5,2609,191028
1900-01-01 14:05:00,7934.0,21068,7934.5,649207,75456
1900-01-01 14:05:15,7931.0,770697,7931.5,28779,84626
1900-01-01 14:05:30,7933.0,194186,7933.5,481265,157009
1900-01-01 14:05:45,7933.0,199049,7933.5,457724,48170
1900-01-01 14:06:00,7930.0,111419,7930.5,717515,99358
1900-01-01 14:06:15,7928.0,303102,7928.5,354175,13439
1900-01-01 14:06:30,7929.0,83366,7929.5,479381,165290
1900-01-01 14:06:45,7929.0,573062,7929.5,14751,30799
1900-01-01 14:07:00,7929.0,62979,7929.5,440981,84121
1900-01-01 14:07:15,7922.5,254862,7923.0,70269,22926
1900-01-01 14:07:30,7917.0,44333,7917.5,431357,101858
1900-01-01 14:07:45,7917.0,516894,7917.5,509424,112820
1900-01-01 14:08:00,7918.5,333874,7919.0,380890,228371
1900-01-01 14:08:15,7918.5,1660470,7919.0,13148,56014
1900-01-01 14:08:30,7923.5,655605,7924.0,25383,311726
1900-01-01 14:08:45,7923.5,1428117,7924.0,147018,65077
1900-01-01 14:09:00,7923.5,1117006,7924.0,61380,133750
1900-01-01 14:09:15,7923.5,513031,7924.0,401261,61020
1900-01-01 14:09:30,7923.5,286710,7924.0,381722,20133
1900-01-01 14:09:45,7920.0,61619,7920.5,691469,94706
1900-01-01 14:10:00,7915.0,402000,7915.5,540084,79474
1900-01-01 14:10:15,7915.0,1270783,7915.5,20421,38647
1900-01-01 14:10:30,7919.5,704866,7920.0,40432,29646
1900-01-01 14:10:45,7923.5,713215,7924.0,447960,37873
1900-01-01 14:11:00,7923.5,784980,7924.0,512704,41478
1900-01-01 14:11:15,7925.5,284007,7926.0,29949,368051
1900-01-01 14:11:30,7929.5,266681,7930.0,335606,243344
1900-01-01 14:11:45,7932.5,908894,7933.0,138715,931682
1900-01-01 14:12:00,7937.5,1056036,7938.0,33282,323886
1900-01-01 14:12:15,7939.5,962029,7940.0,53904,726911
1900-01-01 14:12:30,7947.5,1354121,7948.0,22850,342539
1900-01-01 14:12:45,7943.5,400993,7944.0,305517,338323
1900-01-01 14:13:00,7939.0,229543,7939.5,140149,83733
1900-01-01 14:13:15,7940.0,51936,7940.5,11349,82685
1900-01-01 14:13:30,7940.0,571684,7940.5,73971,188412
1900-01-01 14:13:45,7943.5,533979,7944.0,110305,474984
1900-01-01 14:14:00,7943.5,996316,7944.0,165,134684
1900-01-01 14:14:15,7947.5,11862,7948.0,899003,77442
1900-01-01 14:14:30,7949.5,41522,7950.0,706114,78557
1900-01-01 14:14:45,7941.0,89451,7941.5,793832,97597
1900-01-01 14:15:00,7936.0,620791,7936.5,63347,52653
1900-01-01 14:15:15,7941.5,20161,7942.0,325045,78253
1900-01-01 14:15:30,7945.0,261520,7945.5,52576,34387
1900-01-01 14:15:45,7953.5,367170,7954.0,398875,151354
1900-01-01 14:16:00,7947.0,300199,7947.5,406380,69109
1900-01-01 14:16:15,7947.0,642618,7947.5,182190,72781
1900-01-01 14:16:30,7947.0,181205,7947.5,690736,26878
1900-01-01 14:16:45,7947.0,696604,7947.5,1584715,49360
1900-01-01 14:17:00,7940.0,112648,7943.0,437549,39498
1900-01-01 14:17:15,7938.0,165692,7938.5,680420,37694
1900-01-01 14:17:30,7938.0,628382,7938.5,243588,70736
1900-01-01 14:17:45,7938.0,582710,7938.5,217925,29543
1900-01-01 14:18:00,7939.5,572123,7940.0,1357882,53339
1900-01-01 14:18:15,7939.5,721870,7940.0,1450684,23552
1900-01-01 14:18:30,7936.0,3874,7936.5,1288936,94685
1900-01-01 14:18:45,7934.0,1039016,7934.5,20256,29549
1900-01-01 14:19:00,7937.0,204995,7937.5,473632,292761
1900-01-01 14:19:15,7937.0,68236,7937.5,1124662,21838
1900-01-01 14:19:30,7939.5,811911,7940.0,898329,828661
1900-01-01 14:19:45,7939.5,1510519,7940.0,78990,834191
1900-01-01 14:20:00,7944.0,510454,7944.5,673838,116579
1900-01-01 14:20:15,7944.5,778814,7945.0,31897,129975
1900-01-01 14:20:30,7944.5,226981,7945.0,603928,39082
1900-01-01 14:20:45,7944.5,1247369,7945.0,89758,105691
1900-01-01 14:21:00,7944.5,819400,7945.0,131018,57872
1900-01-01 14:21:15,7944.5,389781,7945.0,678647,32720
1900-01-01 14:21:30,7940.0,66554,7940.5,817905,25668
1900-01-01 14:21:45,7939.5,976675,7940.0,122374,122508
1900-01-01 14:22:00,7939.5,1148449,7940.0,170071,265386
1900-01-01 14:22:15,7940.0,950841,7940.5,3270,57723
1900-01-01 14:22:30,7943.0,757958,7943.5,186487,17484
1900-01-01 14:22:45,7944.0,1010284,7944.5,773621,177063
1900-01-01 14:23:00,7944.0,909838,7944.5,670623,284091
1900-01-01 14:23:15,7944.0,883410,7944.5,619477,14678
1900-01-01 14:23:30,7944.0,1099102,7944.5,494205,41685
1900-01-01 14:23:45,7944.0,1055456,7944.5,549858,23029
1900-01-01 14:24:00,7944.0,1482686,7944.5,160760,38568
1900-01-01 14:24:15,7946.0,932383,7946.5,63914,95598
1900-01-01 14:24:30,7946.5,179341,7947.0,773673,127451
1900-01-01 14:24:45,7946.5,134084,7947.0,875583,97446
1900-01-01 14:25:00,7946.5,88642,7947.0,946901,4130
1900-01-01 14:25:15,7946.5,124117,7947.0,568781,174181
1900-01-01 14:25:30,7946.5,1143315,7947.0,705353,305861
1900-01-01 14:25:45,7946.5,333227,7947.0,985672,94390
1900-01-01 14:26:00,7946.5,448032,7947.0,1024217,28222
1900-01-01 14:26:15,7946.5,1038924,7947.0,736744,12143
1900-01-01 14:26:30,7946.5,1183563,7947.0,752393,11848
1900-01-01 14:26:45,7946.5,1943546,7947.0,561471,135714
1900-01-01 14:27:00,7948.5,2000032,7949.0,70489,351330
1900-01-01 14:27:15,7951.5,1657205,7952.0,34834,285593
1900-01-01 14:27:30,7954.0,1152285,7954.5,35825,138255
1900-01-01 14:27:45,7951.0,1578,7951.5,735965,77086
1900-01-01 14:28:00,7948.0,143232,7948.5,674396,172422
1900-01-01 14:28:15,7947.5,9457,7948.0,691397,22664
1900-01-01 14:28:30,7945.5,520,7946.0,724943,57000
1900-01-01 14:28:45,7945.0,26532,7945.5,1014503,10836
1900-01-01 14:29:00,7934.0,94576,7934.5,53210,31012
1900-01-01 14:29:15,7934.0,945656,7934.5,299065,138044
1900-01-01 14:29:30,7937.5,481108,7938.0,70910,59840
1900-01-01 14:29:45,7935.0,472258,7935.5,199875,12513
1900-01-01 14:30:00,7935.0,801053,7935.5,242731,77661
1900-01-01 14:30:15,7935.0,1113487,7935.5,6223,128988
1900-01-01 14:30:30,7935.5,1181148,7936.0,34129,14263
1900-01-01 14:30:45,7936.5,607439,7937.0,155794,39735
1900-01-01 14:31:00,7936.5,145157,7937.0,493703,116110
1900-01-01 14:31:15,7935.5,1743,7936.0,82071,189626
1900-01-01 14:31:30,7935.0,79980,7935.5,615086,8324
1900-01-01 14:31:45,7935.0,102938,7935.5,569459,39440
1900-01-01 14:32:00,7935.0,1315744,7935.5,288429,10122
1900-01-01 14:32:15,7935.0,1689566,7935.5,47778,74412
1900-01-01 14:32:30,7941.5,437024,7942.0,39264,117103
1900-01-01 14:32:45,7943.0,317546,7943.5,351549,46257
1900-01-01 14:33:00,7943.0,963397,7943.5,90750,48025
1900-01-01 14:33:15,7943.0,978477,7943.5,45847,19956
1900-01-01 14:33:30,7943.0,924173,7943.5,24021,23776
1900-01-01 14:33:45,7943.0,434648,7943.5,228696,11126
1900-01-01 14:34:00,7942.0,31,7942.5,597034,133197
1900-01-01 14:34:15,7936.0,446043,7936.5,112958,41938
1900-01-01 14:34:30,7935.0,179524,7935.5,440287,4164
1900-01-01 14:34:45,7935.0,65559,7935.5,1237144,5501
1900-01-01 14:35:00,7933.0,80082,7933.5,961244,7964
1900-01-01 14:35:15,7929.5,266591,7930.0,807747,10814
1900-01-01 14:35:30,7929.5,89271,7930.0,1061429,18032
1900-01-01 14:35:45,7924.5,1175889,7925.0,91842,67679
1900-01-01 14:36:00,7925.5,125431,7926.0,456904,146282
1900-01-01 14:36:15,7924.0,2963,7924.5,1001050,79826
1900-01-01 14:36:30,7920.0,442349,7920.5,599044,40900
1900-01-01 14:36:45,7920.0,1193898,7920.5,31239,126730
1900-01-01 14:37:00,7923.5,26673,7924.0,1249217,59388
1900-01-01 14:37:15,7922.5,21931,7923.0,1165794,13598
1900-01-01 14:37:30,7919.5,16634,7920.0,855263,15149
1900-01-01 14:37:45,7917.5,21020,7918.0,825187,41262
1900-01-01 14:38:00,7916.0,546687,7916.5,319838,26104
1900-01-01 14:38:15,7919.5,181867,7920.0,917384,143669
1900-01-01 14:38:30,7917.0,462630,7917.5,183544,11800
1900-01-01 14:38:45,7920.5,503848,7921.0,66844,108684
1900-01-01 14:39:00,7922.0,624534,7922.5,28241,107616
1900-01-01 14:39:15,7926.5,890662,7927.0,7972,156333
1900-01-01 14:39:30,7923.5,181876,7924.0,427790,104208
1900-01-01 14:39:45,7920.5,30831,7921.0,438994,17734
1900-01-01 14:40:00,7915.5,38782,7916.0,462899,15679
1900-01-01 14:40:15,7914.5,1467634,7915.0,47828,61025
1900-01-01 14:40:30,7915.0,1209956,7915.5,28903,638749
1900-01-01 14:40:45,7920.5,767444,7921.0,76997,318583
1900-01-01 14:41:00,7927.5,2115829,7928.0,2325,81957
1900-01-01 14:41:15,7932.5,74516,7933.0,1262600,561544
1900-01-01 14:41:30,7930.0,152863,7930.5,1152191,26442
1900-01-01 14:41:45,7928.5,5158,7929.0,1165090,10683
1900-01-01 14:42:00,7925.0,59776,7925.5,531822,5044
1900-01-01 14:42:15,7921.0,1194881,7921.5,31945,21988
1900-01-01 14:42:30,7924.0,910157,7924.5,27174,86954
1900-01-01 14:42:45,7926.0,1214217,7926.5,6428,85069
1900-01-01 14:43:00,7929.5,638247,7930.0,31216,48168
1900-01-01 14:43:15,7931.5,244079,7932.0,320724,165231
1900-01-01 14:43:30,7931.5,114550,7932.0,446961,24200
1900-01-01 14:43:45,7931.5,111069,7932.0,350026,188077
1900-01-01 14:44:00,7931.5,209276,7932.0,622829,51008
1900-01-01 14:44:15,7932.5,1330691,7933.0,207415,488048
1900-01-01 14:44:30,7937.5,1156801,7938.0,63660,284334
1900-01-01 14:44:45,7942.0,855272,7942.5,59578,223660
1900-01-01 14:45:00,7942.0,919882,7942.5,95499,325647
1900-01-01 14:45:15,7942.0,271804,7942.5,262009,47849
1900-01-01 14:45:30,7942.0,147511,7942.5,411196,119113
1900-01-01 14:45:45,7938.0,55362,7938.5,634552,23600
1900-01-01 14:46:00,7938.0,168146,7938.5,1077138,13890
1900-01-01 14:46:15,7935.0,742304,7935.5,269327,11976
1900-01-01 14:46:30,7937.5,544898,7938.0,111159,125169
1900-01-01 14:46:45,7940.5,913769,7941.0,68592,119005
1900-01-01 14:47:00,7940.5,356805,7941.0,291941,26662
1900-01-01 14:47:15,7940.5,250529,7941.0,527081,37182
1900-01-01 14:47:30,7940.5,340243,7941.0,462383,33300
1900-01-01 14:47:45,7940.5,320003,7941.0,584611,39200
1900-01-01 14:48:00,7940.5,178297,7941.0,635071,10550
1900-01-01 14:48:15,7940.5,322732,7941.0,663666,46002
1900-01-01 14:48:30,7937.5,590878,7938.0,239258,34030
1900-01-01 14:48:45,7937.5,848632,7938.0,348904,12336
1900-01-01 14:49:00,7937.5,523515,7938.0,457409,3436
1900-01-01 14:49:15,7937.5,467766,7938.0,862068,8451
1900-01-01 14:49:30,7936.0,67764,7936.5,656344,2140
1900-01-01 14:49:45,7935.0,250992,7935.5,578078,22
1900-01-01 14:50:00,7935.0,848550,7935.5,333187,8929
1900-01-01 14:50:15,7939.0,347301,7939.5,206341,116931
1900-01-01 14:50:30,7940.5,712411,7941.0,106047,115165
1900-01-01 14:50:45,7942.0,610254,7942.5,145820,130012
1900-01-01 14:51:00,7942.0,128387,7942.5,443016,42997
1900-01-01 14:51:15,7942.0,417790,7942.5,743134,2911
1900-01-01 14:51:30,7942.0,838485,7942.5,272304,5000
1900-01-01 14:51:45,7949.5,1192082,7950.0,492073,183388
1900-01-01 14:52:00,7952.0,1087220,7952.5,275638,650918
1900-01-01 14:52:15,7957.5,11011,7958.0,366027,348644
1900-01-01 14:52:30,7949.5,163069,7950.0,443148,109024
1900-01-01 14:52:45,7949.0,58609,7949.5,1080459,21350
1900-01-01 14:53:00,7949.0,362267,7949.5,594953,21036
1900-01-01 14:53:15,7949.0,451296,7949.5,258313,62684
1900-01-01 14:53:30,7952.0,277033,7952.5,96527,139763
1900-01-01 14:53:45,7956.5,123135,7957.0,499848,103216
1900-01-01 14:54:00,7957.0,537106,7957.5,94637,51571
1900-01-01 14:54:15,7957.0,75009,7957.5,522953,154974
1900-01-01 14:54:30,7942.5,468097,7943.0,120041,31912
1900-01-01 14:54:45,7942.5,834383,7943.0,633340,135047
1900-01-01 14:55:00,7942.5,873612,7943.0,577669,76816
1900-01-01 14:55:15,7946.0,139803,7946.5,361961,88632
1900-01-01 14:55:30,7946.0,1063597,7946.5,167291,46177
1900-01-01 14:55:45,7948.5,862812,7949.0,104558,217165
1900-01-01 14:56:00,7953.0,335884,7953.5,269571,74162
1900-01-01 14:56:15,7951.0,2922,7951.5,218993,186911
1900-01-01 14:56:30,7949.5,549054,7950.0,109759,14880
1900-01-01 14:56:45,7949.5,505176,7950.0,123030,9520
1900-01-01 14:57:00,7954.5,340772,7955.0,118451,98993
1900-01-01 14:57:15,7954.5,468810,7955.0,196242,123983
1900-01-01 14:57:30,7958.0,780565,7958.5,32632,138718
1900-01-01 14:57:45,7958.5,580308,7959.0,120871,180996
1900-01-01 14:58:00,7961.0,317573,7961.5,17398,156170
1900-01-01 14:58:15,7958.5,38043,7959.0,471676,148191
1900-01-01 14:58:30,7958.5,1675,7959.0,524066,29056
1900-01-01 14:58:45,7960.0,38992,7960.5,478171,131238
1900-01-01 14:59:00,7960.0,605048,7960.5,69870,117153
1900-01-01 14:59:15,7961.0,676921,7961.5,36773,95648
1900-01-01 14:59:30,7964.5,367879,7965.0,65200,302640
1900-01-01 14:59:45,7968.5,1414811,7969.0,78525,381860
1900-01-01 15:00:00,7969.5,125232,7970.0,103439,232947
1900-01-01 15:00:15,7971.0,373642,7971.5,348762,456189
1900-01-01 15:00:30,7970.0,385854,7970.5,285619,188796
1900-01-01 15:00:45,7967.0,452836,7967.5,222815,53305
1900-01-01 15:01:00,7967.0,545872,7967.5,289596,29468
1900-01-01 15:01:15,7967.0,863323,7967.5,246380,33663
1900-01-01 15:01:30,7967.5,1422967,7968.0,5300,108083
1900-01-01 15:01:45,7975.5,359639,7976.0,251127,519564
1900-01-01 15:02:00,7970.5,535185,7971.0,133692,606834
1900-01-01 15:02:15,7972.0,260478,7972.5,28669,45170
1900-01-01 15:02:30,7972.0,17259,7972.5,378818,10953
1900-01-01 15:02:45,7970.5,62181,7971.0,270433,239399
1900-01-01 15:03:00,7969.5,94805,7970.0,668862,8426
1900-01-01 15:03:15,7967.0,603945,7967.5,42450,20708
1900-01-01 15:03:30,7967.0,61552,7967.5,325057,16695
1900-01-01 15:03:45,7963.5,442973,7964.0,93957,48630
1900-01-01 15:04:00,7956.5,73348,7957.0,137500,4110
1900-01-01 15:04:15,7954.5,190,7955.0,856815,12961
1900-01-01 15:04:30,7951.5,168027,7952.0,703821,66016
1900-01-01 15:04:45,7954.0,366369,7954.5,105125,260954
1900-01-01 15:05:00,7954.0,551530,7954.5,41035,101992
1900-01-01 15:05:15,7955.5,834922,7956.0,71410,111091
1900-01-01 15:05:30,7956.0,1058589,7956.5,75104,68719
1900-01-01 15:05:45,7958.0,1062098,7958.5,2856,93996
1900-01-01 15:06:00,7958.0,57341,7958.5,181768,15867
1900-01-01 15:06:15,7955.0,77668,7955.5,164876,49594
1900-01-01 15:06:30,7951.5,1152809,7952.0,117024,6832
1900-01-01 15:06:45,7955.5,178678,7956.0,449801,88978
1900-01-01 15:07:00,7953.5,80489,7954.0,318924,7978
1900-01-01 15:07:15,7952.5,537119,7953.0,76085,14093
1900-01-01 15:07:30,7952.5,51481,7953.0,243359,37208
1900-01-01 15:07:45,7950.0,36035,7950.5,476926,24520
1900-01-01 15:08:00,7943.0,11824,7943.5,333091,13412
1900-01-01 15:08:15,7941.5,907134,7942.0,260556,107534
1900-01-01 15:08:30,7941.5,1368523,7942.0,105539,133470
1900-01-01 15:08:45,7946.0,1516865,7946.5,22263,324182
1900-01-01 15:09:00,7947.0,617428,7947.5,121609,213742
1900-01-01 15:09:15,7947.0,137602,7947.5,177582,44651
1900-01-01 15:09:30,7943.0,48804,7943.5,193383,57002
1900-01-01 15:09:45,7943.0,506749,7943.5,159898,18607
1900-01-01 15:10:00,7943.0,238122,7943.5,212302,90891
1900-01-01 15:10:15,7943.0,96088,7943.5,840635,4814
1900-01-01 15:10:30,7943.0,410461,7943.5,354084,28520
1900-01-01 15:10:45,7943.0,1525321,7943.5,184429,102108
1900-01-01 15:11:00,7947.0,897620,7947.5,35852,186583
1900-01-01 15:11:15,7952.0,1066639,7952.5,7480,517186
1900-01-01 15:11:30,7954.5,163294,7955.0,1234079,168247
1900-01-01 15:11:45,7954.5,9223,7955.0,1406953,109124
1900-01-01 15:12:00,7950.0,14217,7950.5,1348999,22262
1900-01-01 15:12:15,7943.0,16931,7943.5,69671,41233
1900-01-01 15:12:30,7943.0,1194991,7943.5,120293,54191
1900-01-01 15:12:45,7945.5,143679,7946.0,209389,63593
1900-01-01 15:13:00,7945.5,700621,7946.0,163507,44502
1900-01-01 15:13:15,7945.5,525367,7946.0,163263,11940
1900-01-01 15:13:30,7945.5,344127,7946.0,134740,70540
1900-01-01 15:13:45,7945.5,519177,7946.0,91416,4300
1900-01-01 15:14:00,7945.5,961874,7946.0,79599,25878
1900-01-01 15:14:15,7945.5,431064,7946.0,201632,6516
1900-01-01 15:14:30,7945.5,394828,7946.0,393319,9140
1900-01-01 15:14:45,7945.5,133485,7946.0,478026,4381
1900-01-01 15:15:00,7945.5,474158,7946.0,189711,121208
1900-01-01 15:15:15,7945.5,176561,7946.0,439757,19704
1900-01-01 15:15:30,7943.0,104478,7943.5,351485,12158
1900-01-01 15:15:45,7943.0,55717,7943.5,478555,1592
1900-01-01 15:16:00,7936.0,154762,7936.5,462203,14386
1900-01-01 15:16:15,7936.0,730758,7936.5,146569,133012
1900-01-01 15:16:30,7937.0,710617,7937.5,266704,71858
1900-01-01 15:16:45,7937.5,58176,7938.0,1023969,35583
1900-01-01 15:17:00,7935.0,421361,7935.5,469743,215952
1900-01-01 15:17:15,7934.0,53938,7934.5,1119332,117868
1900-01-01 15:17:30,7930.5,420815,7931.0,299219,43094
1900-01-01 15:17:45,7930.5,6323,7931.0,733762,18910
1900-01-01 15:18:00,7930.0,95184,7930.5,665835,13512
1900-01-01 15:18:15,7930.0,459330,7930.5,315070,188317
1900-01-01 15:18:30,7932.5,1119001,7933.0,38741,147070
1900-01-01 15:18:45,7934.0,1011053,7934.5,58,106360
1900-01-01 15:19:00,7935.5,219886,7936.0,610410,99522
1900-01-01 15:19:15,7935.5,185002,7936.0,413519,122364
1900-01-01 15:19:30,7934.0,101447,7934.5,279998,17298
1900-01-01 15:19:45,7933.0,568034,7933.5,157252,15338
1900-01-01 15:20:00,7933.0,359828,7933.5,440087,12102
1900-01-01 15:20:15,7932.5,58909,7933.0,567917,21007
1900-01-01 15:20:30,7930.5,33442,7931.0,522310,0
1900-01-01 15:20:45,7930.5,14447,7931.0,703889,2254
1900-01-01 15:21:00,7930.5,38766,7931.0,801998,1328
1900-01-01 15:21:15,7929.5,24759,7930.0,803640,27310
1900-01-01 15:21:30,7929.0,85191,7929.5,584814,6408
1900-01-01 15:21:45,7928.5,6586,7929.0,497859,17958
1900-01-01 15:22:00,7928.0,332811,7928.5,302675,36880
1900-01-01 15:22:15,7929.0,606515,7929.5,142548,64780
1900-01-01 15:22:30,7936.5,826265,7937.0,21301,208275
1900-01-01 15:22:45,7940.5,1614784,7941.0,9929,118445
1900-01-01 15:23:00,7942.5,4169,7943.0,825139,71271
1900-01-01 15:23:15,7934.5,516837,7935.0,209458,17290
1900-01-01 15:23:30,7934.5,1097571,7935.0,43633,147985
1900-01-01 15:23:45,7938.0,840767,7938.5,296,43661
1900-01-01 15:24:00,7940.0,733122,7940.5,104131,54186
1900-01-01 15:24:15,7940.0,152711,7940.5,1089559,33732
1900-01-01 15:24:30,7938.0,10068,7938.5,614850,82086
1900-01-01 15:24:45,7936.0,96738,7936.5,479507,15994
1900-01-01 15:25:00,7936.5,768870,7937.0,17311,8077
1900-01-01 15:25:15,7939.5,172214,7940.0,137338,81981
1900-01-01 15:25:30,7939.5,190572,7940.0,346851,14004
1900-01-01 15:25:45,7939.5,172892,7940.0,517675,766
1900-01-01 15:26:00,7942.5,143195,7943.0,1278217,21334
1900-01-01 15:26:15,7942.5,107978,7943.0,1214011,184940
1900-01-01 15:26:30,7940.0,7597,7940.5,945949,22030
1900-01-01 15:26:45,7940.0,43769,7940.5,831041,30
